FAMILY,LYT8 ENGINEERING TRIM OPTIONS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
REV,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DATE,2-Apr-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COMMENT,"Comments: You may include as many comment lines as you like, so long as they are preceded by the COMMENT keyword.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COMMENT,Usage: The first column of each line must begin with a valid keyword.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COMMENT,"Keywords: The set of valid keywords are { FAMILY, REV, DATE, COMMENT, BEGIN TRIMOPS, UNIT, HEADER, TRIMOPS, END TRIMOPS }.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COMMENT,"Keywords: The minimum valid set and order for keywords is { DATE, REV, BEGIN TRIMOPS, UNIT, HEADER, TRIMOPS, END TRIMOPS }.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COMMENT,Instructions: This file must be saved as a Comma Separated Value (CSV) file for use in test programs.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COMMENT,All numbers are in decimal representation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BEGIN TRIMOPS,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65
HEADER,Part ID,HCode,,,BV,FET Size,Reserved ,AR SKIP time,TON foldback,AR OFF TIME,START-UP FREQ,Shunt during Cap select,Receiver threshold,GaN Mode,Sense voltage ILIM,Driver Size ,AR ON time,GaN On Delay,ILIMTC,Bandgap TSD Target @ 150C,DOPL mode, ILIM cap Select,Set ILIM+ if ZTM<55> timmmed,Junction Start Temp Target @ 100C,Junction TSD Target @ 150C,iUV10%,iOV+ (uA) target,CLK1MHZ (MHz) target,Ton min (us) target,TONslope (us/kHz) target,TONintercept (us) target,ILIM+ (mA) target,iUV+ (uA) target,iUV -,VTSstart (V) target,BOOST FREQUENCY (kHZ) target,BOOST/ PASSFET CC THRESHOLD (mV) target,Max. VCO Frequency (kHz) target,HF Oscillator (MHz) target,VDDA (V) target,FB Reference (V) target,BOOST ILIM THRESHOLD (mV) target,ADC VREF (V) target,HandShake Time (us) target,AVccRef (mV) target,CC compoffset compensation (V) target,Deep DIM THRESHOLD Selection,SS StartUP frequency Selection,CP (mV) target,Iint_Ref current for RSET (uA) target,Silcon ID,BOOST Driver Strength,Softstart time,BOOST FREQ,DOPL option bit,VR OPTION,DIM set Frequency,FEEDFWD OPTION,Jitter Dim disable,Jitter  OFF,Foldback,CC Reduction Rate   in Foldback,Threshold Sel for CC reduction during FOLBACK,Heart Beat time option,Enable CP  in non-I2C
UNIT,(none),HX,HC,H_Eng,(none),(none),ZTM<7:0>,ZTM<21>,ZTM<22>,ZTM<24:23>,ZTM<25>,ZTM<31>,ZTM<34:32>,ZTM<35>,"ZTM<40:36> 
VXCODE",ZTM<44:41>,ZTM<45>,ZTM<47:46>,ZTM<51:48>,ZTM<53:52>,ZTM<54>,ZTM<55>,ZTM<56>,ZTM<63:61>,ZTM<66:64>,ZTM<71>,ZTM<76:72>,ZTM<11:8>,ZTM<79:77>,ZTM<30:26>,ZTM<15:12>,ZTM<20:16>,ZTM<60:57>,(µA),ZTM<70:67>,T<14:12>,T<37:35>,T<69:64>,T<73:70>,T<28:27>,T<41:38>,T<46:42>,T<51:48>,T<60:57>,T<56:52>,T<34:32>,T<47>,T<63>,T<26:23>,T<79:76>,T<7:0>,"ZTMBOOSTSTRENTH<1:0>
T<30:29>","ZEE_tsstart<1:0>
T<9:8>","tfbOption<1:0>
T<11:10>","ZEE_DOPL
T<15>","TvrOption<1:0>
T<17:16>",T<18>,"ZffOption<1:0>
T<20:19>","Zdsbl_JitterDIM
T<21>","Zjitter_off
T<22>","ZEE_Dsbl_Foldback
T<31>","ZEE_FldBck_Ccopt
T<74>","ZEE_FldBck_Sel
T<75>","ZEE_tHrtBtOpt
T<61>",T<62>
TRIMOPS,LYT8368C-HE01,,,HE01,650,8,,0,0,0,0,0,0,0,22,2,0,0,0,0,0,0,0,0,0,0,56.25,1.0,0.7,0.0773,1.233,5053,12.50,9.63,2.5,225,7,100,1,5.25,1.25,82,3.50,1.35,200,1.20,0,1,120,160,,0,0,1,0,1,1,3,1,0,0,0,0,0,0
END TRIMOPS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
